butterfly,downloaded_ts,json_generated_ts
monarch,2026-07-21 14:30:05,2026-07-21 14:32:39
swallowtail,2026-07-21 14:30:09,2026-07-21 14:32:41
painted lady,2026-07-21 14:30:10,2026-07-21 14:32:44
red admiral,2026-07-21 14:30:12,2026-07-21 14:32:46
mourning cloak,2026-07-21 14:30:16,
blue morpho,2026-07-21 14:30:18,
viceroy,2026-07-21 14:30:20,
cabbage white,2026-07-21 14:30:22,2026-07-21 14:32:53
common buckeye,2026-07-21 14:30:25,
american copper,2026-07-21 14:30:27,
zebra longwing,2026-07-21 14:30:30,
gulf fritillary,2026-07-21 14:30:32,2026-07-21 14:33:00
question mark,2026-07-21 14:30:34,2026-07-21 14:33:03
comma,2026-07-21 14:30:37,2026-07-21 14:33:05
clouded sulphur,2026-07-21 14:30:40,
orange sulphur,2026-07-21 14:30:42,
black swallowtail,2026-07-21 14:30:44,2026-07-21 14:33:11
tiger swallowtail,2026-07-21 14:30:46,
spicebush swallowtail,2026-07-21 14:30:48,2026-07-21 14:33:15
pipevine swallowtail,,
giant swallowtail,,
great spangled fritillary,,
silver-spotted skipper,,
cloudless sulphur,,
checkered white,,
common wood nymph,,
peacock butterfly,,
small tortoiseshell,,
common blue,,
purple emperor,,
white admiral,,
speckled wood,,
red lacewing,,
owl butterfly,,
glasswing butterfly,,
