cartoons,downloaded_ts,json_generated_ts,description,audio_generated_ts
dog,2026-07-28 12:26:18,,"A domesticated canine bred into hundreds of distinct breeds, from tiny chihuahuas to massive mastiffs. Dogs read human gestures and tone better than any other animal and were the first species people domesticated, over 15,000 years ago.",
cat,2026-07-28 12:26:20,,"A small carnivore that self-domesticated around early farming communities to hunt rodents drawn to stored grain. Cats sleep 12 to 16 hours a day, purr at frequencies linked to healing, and cannot taste sweetness.",
rabbit,2026-07-28 12:26:21,,"A fast-breeding herbivore with eyes set high and wide for nearly 360-degree vision to spot predators. Rabbits eat their own soft night droppings to extract nutrients a second time, and thump their hind legs to warn the warren of danger.",
panda,2026-07-28 12:26:23,,"A Chinese bear that eats bamboo almost exclusively yet keeps the digestive system of a carnivore, forcing it to feed up to 14 hours a day. A 'pseudo-thumb' from an enlarged wrist bone lets it grip stalks, and newborn cubs are pink and smaller than a stick of butter.",
elephant,2026-07-28 12:26:25,,"The largest land animal, using its trunk with over 40,000 muscles to breathe, drink, grasp, and greet. Elephants mourn their dead, recognize themselves in mirrors, and communicate over long distances with rumbles too low for humans to hear.",
giraffe,2026-07-28 12:26:28,,"The tallest living animal, whose neck holds the same seven vertebrae as a human's but each greatly elongated. A giraffe's heart is unusually powerful to pump blood up to its brain, and its 18-inch tongue is dark to resist sunburn while stripping leaves.",
zebra,2026-07-28 12:26:30,,"An African wild horse whose black-and-white stripes are unique to each individual, like fingerprints, and may deter biting flies and confuse predators. Zebras sleep standing up and post lookouts while the herd grazes.",
tiger,2026-07-28 12:26:32,,"The largest cat species, a solitary ambush hunter whose orange-and-black stripes mark not just the fur but the skin beneath. Tigers are powerful swimmers that cool off in water, and each animal's stripe pattern is unique.",
lion,2026-07-28 12:26:34,,"A social big cat that lives in prides where related females do most of the cooperative hunting. A male's roar can be heard five miles away, and lions are the only cats to live in large, cohesive family groups.",
fox,2026-07-28 12:26:36,,"A small, sharp-featured member of the dog family that hunts alone rather than in packs. Red foxes are thought to use Earth's magnetic field to judge distance when pouncing on prey hidden under snow.",
owl,2026-07-28 12:26:38,,"A silent-flying nocturnal raptor whose fringed feathers muffle sound and whose asymmetrical ears pinpoint prey by hearing alone. An owl cannot move its fixed eyes, so it rotates its head up to 270 degrees to look around.",
