fruit,downloaded_ts
apple,2026-07-18 16:34:44
banana,2026-07-18 16:34:45
orange,2026-07-18 16:34:45
grape,2026-07-18 16:34:46
pear,2026-07-18 16:34:47
strawberry,2026-07-18 16:34:48
lemon,2026-07-18 16:34:49
mango,2026-07-18 20:39:39
pineapple,2026-07-18 20:39:40
watermelon,2026-07-18 20:39:41
kiwi,2026-07-18 20:39:42
peach,2026-07-18 20:39:43
plum,2026-07-19 14:30:36
cherry,2026-07-19 14:30:36
blueberry,2026-07-19 14:30:38
raspberry,2026-07-19 14:30:38
blackberry,2026-07-19 14:30:39
papaya,2026-07-19 14:30:40
guava,2026-07-19 14:30:41
pomegranate,2026-07-19 14:30:42
fig,2026-07-19 14:30:43
apricot,2026-07-19 14:30:44
cantaloupe,2026-07-19 14:30:45
honeydew,2026-07-19 14:30:46
lychee,2026-07-19 14:30:47
mandarin,2026-07-19 14:30:49
tangerine,2026-07-19 14:30:49
grapefruit,2026-07-19 14:30:50
dragon fruit,2026-07-19 14:30:52
passion fruit,2026-07-19 14:30:53
kiwano,2026-07-19 14:30:54
jackfruit,2026-07-19 14:30:55
