reptiles,col2,json_generated_ts
crocodile,2026-07-18 21:17:53,2026-07-21 14:17:17
turtle,2026-07-18 21:17:54,2026-07-21 14:17:19
snake,2026-07-18 21:17:54,2026-07-21 14:17:21
gecko,2026-07-18 21:17:55,2026-07-21 14:17:23
chameleon,2026-07-18 21:17:56,2026-07-21 14:17:26
iguana,2026-07-19 14:34:28,2026-07-21 14:17:28
komodo dragon,2026-07-19 14:34:29,2026-07-21 14:17:30
alligator,2026-07-19 14:34:30,2026-07-21 14:17:32
tortoise,2026-07-19 14:34:31,2026-07-21 14:17:34
lizard,2026-07-19 14:34:32,2026-07-21 14:17:37
skink,2026-07-19 14:34:35,2026-07-21 14:17:39
monitor lizard,2026-07-19 14:34:37,2026-07-21 14:17:42
anole,2026-07-19 14:34:39,2026-07-21 14:17:44
bearded dragon,2026-07-19 14:34:41,2026-07-21 14:17:46
horned lizard,2026-07-19 14:34:43,2026-07-21 14:17:48
gila monster,2026-07-19 14:34:44,
rattlesnake,2026-07-19 14:34:45,2026-07-21 14:17:52
cobra,2026-07-19 14:34:46,2026-07-21 14:17:54
python,2026-07-19 14:34:47,2026-07-21 14:17:57
viper,2026-07-19 14:34:48,2026-07-21 14:17:59
boa constrictor,2026-07-19 14:34:49,
anaconda,2026-07-19 14:34:51,2026-07-21 14:18:03
garter snake,2026-07-19 14:34:52,
copperhead,2026-07-19 14:34:53,
king snake,2026-07-19 14:34:54,
sea turtle,2026-07-19 14:34:55,
box turtle,2026-07-19 14:34:56,
terrapin,2026-07-19 14:34:58,
caiman,2026-07-19 14:34:59,
gharial,2026-07-19 14:35:00,
